address_id;customer_id;address_line;city;state;country;postal_code;address_type
535;30;Yenişehir Sk. 9/C;Mersin;Mersin;Türkiye;33060;Home
536;31;Tepebaşı Mah. 1. Yol;Eskişehir;Eskişehir;Türkiye;26050;Home
537;32;Talas Mah. No:11;Kayseri;Kayseri;Türkiye;38050;Home
538;33;Meram Sk. 2/B;Konya;Konya;Türkiye;42050;Home
539;34;Adapazarı Merkez;Sakarya;Sakarya;Türkiye;54050;Home
540;35;Atakum Sahil Yolu;Samsun;Samsun;Türkiye;55050;Home
541;36;Pamukkale Mah.;Denizli;Denizli;Türkiye;20050;Home
542;37;Şahinbey Mah.;Gaziantep;Gaziantep;Türkiye;27050;Home
543;38;Yeşilyurt Mah. No:7;Malatya;Malatya;Türkiye;44050;Home
544;39;Yakutiye Sk.;Erzurum;Erzurum;Türkiye;25050;Home
545;40;İpekyolu Cd.;Van;Van;Türkiye;65050;Home
546;41;Bağlar Mah. 1. Sk.;Diyarbakır;Diyarbakır;Türkiye;21050;Home
547;42;Edremit Sk.;Balıkesir;Balıkesir;Türkiye;10050;Home
548;43;Beylikdüzü OSB;İstanbul;İstanbul;Türkiye;34524;Work
549;43;Avcılar Mah. No:3;İstanbul;İstanbul;Türkiye;34320;Home
550;44;Çankaya İş Kulesi;Ankara;Ankara;Türkiye;6520;Work
551;44;Keçiören Sk. 5/D;Ankara;Ankara;Türkiye;6050;Home
552;45;Karşıyaka Mah.;İzmir;İzmir;Türkiye;35080;Home
553;46;Alanya Sk. No:1;Antalya;Antalya;Türkiye;7400;Home
554;47;İnegöl Cad. No:2;Bursa;Bursa;Türkiye;16400;Home
555;48;Adana Organize Sanayi;Adana;Adana;Türkiye;1100;Work
556;48;Kozan Sk. 11/B;Adana;Adana;Türkiye;1200;Home
557;49;Bodrum Mah.;Muğla;Muğla;Türkiye;48400;Home
558;50;İzmit Merkez;Kocaeli;Kocaeli;Türkiye;41100;Home
559;51;Yenice Mah. 5. Yol;Mersin;Mersin;Türkiye;33500;Home
560;52;Odunpazarı Evleri Sk.;Eskişehir;Eskişehir;Türkiye;26100;Home
561;53;Kocasinan Sk. No:5;Kayseri;Kayseri;Türkiye;38100;Home
562;54;Karatay Sk. 2/A;Konya;Konya;Türkiye;42100;Home
563;55;Serdivan Mah.;Sakarya;Sakarya;Türkiye;54100;Home
564;56;Bafra Cad. No:1;Samsun;Samsun;Türkiye;55300;Home
565;57;Honaz Sk.;Denizli;Denizli;Türkiye;20100;Home
566;58;Üniversite Mah. No:2;Gaziantep;Gaziantep;Türkiye;27200;Home
567;59;Battalgazi Sk.;Malatya;Malatya;Türkiye;44100;Home
568;60;Palandöken Sk.;Erzurum;Erzurum;Türkiye;25100;Home
569;61;Erciş Sk.;Van;Van;Türkiye;65100;Home
570;62;Silvan Sk.;Diyarbakır;Diyarbakır;Türkiye;21100;Home
571;63;Ayvalık Mah.;Balıkesir;Balıkesir;Türkiye;10400;Home
572;64;Beylikdüzü Mah.;İstanbul;İstanbul;Türkiye;34500;Home
573;65;Çankaya Mah.;Ankara;Ankara;Türkiye;6600;Home
574;66;Konak Mah.;İzmir;İzmir;Türkiye;35200;Home
575;67;Kepez Mah.;Antalya;Antalya;Türkiye;7300;Home
576;68;Nilüfer Mah.;Bursa;Bursa;Türkiye;16300;Home
577;69;Çukurova Sk.;Adana;Adana;Türkiye;1300;Home
578;70;Milas Sk.;Muğla;Muğla;Türkiye;48500;Home
579;71;Başiskele Sk.;Kocaeli;Kocaeli;Türkiye;41200;Home
580;72;Tarsus Sk.;Mersin;Mersin;Türkiye;33400;Home
581;73;İnönü Cad. No:1;Eskişehir;Eskişehir;Türkiye;26150;Home
582;74;Melikgazi Mah.;Kayseri;Kayseri;Türkiye;38200;Home
583;75;Selçuklu Mah.;Konya;Konya;Türkiye;42200;Home
584;76;Erenler Mah.;Sakarya;Sakarya;Türkiye;54200;Home
585;77;Çarşamba Mah.;Samsun;Samsun;Türkiye;55500;Home
586;78;Merkezefendi Mah.;Denizli;Denizli;Türkiye;20200;Home
587;79;Nizip Sk.;Gaziantep;Gaziantep;Türkiye;27300;Home
588;80;Darende Sk.;Malatya;Malatya;Türkiye;44200;Home
589;81;Karayazı Sk.;Erzurum;Erzurum;Türkiye;25200;Home
590;82;Gevaş Sk.;Van;Van;Türkiye;65200;Home
591;83;Siverek Sk.;Diyarbakır;Diyarbakır;Türkiye;21200;Home
592;84;Bandırma Mah.;Balıkesir;Balıkesir;Türkiye;10600;Home
593;85;Kadıköy İş Merkezi;İstanbul;İstanbul;Türkiye;34710;Work
594;85;Üsküdar Sk. No:2;İstanbul;İstanbul;Türkiye;34700;Home
595;86;Yenimahalle Sk.;Ankara;Ankara;Türkiye;6700;Home
596;87;Bornova Mah.;İzmir;İzmir;Türkiye;35500;Home
597;88;Kaş Sk. No:5;Antalya;Antalya;Türkiye;7580;Home
598;89;Gemlik Mah.;Bursa;Bursa;Türkiye;16600;Home
599;90;Sarıçam Sk.;Adana;Adana;Türkiye;1400;Home
600;91;Marmaris Sk.;Muğla;Muğla;Türkiye;48700;Home
601;92;Kandıra Yolu;Kocaeli;Kocaeli;Türkiye;41300;Home
602;93;Bozyazı Sk.;Mersin;Mersin;Türkiye;33800;Home
603;94;Sivrihisar Sk.;Eskişehir;Eskişehir;Türkiye;26300;Home
604;95;Develi Sk.;Kayseri;Kayseri;Türkiye;38300;Home
605;96;Beyşehir Sk.;Konya;Konya;Türkiye;42300;Home
606;97;Karasu Mah.;Sakarya;Sakarya;Türkiye;54500;Home
607;98;Vezirköprü Sk.;Samsun;Samsun;Türkiye;55700;Home
608;99;Çivril Sk.;Denizli;Denizli;Türkiye;20400;Home
609;100;Karkamış Sk.;Gaziantep;Gaziantep;Türkiye;27400;Home
610;11;Orta Mah. Çevre Yolu;Kayseri;Kayseri;Türkiye;38010;Work
611;24;Ofis Binası D:101;İzmir;İzmir;Türkiye;35060;Work
612;31;Sanayi Sitesi No:1;Eskişehir;Eskişehir;Türkiye;26060;Work
613;41;Belediye Karşısı;Diyarbakır;Diyarbakır;Türkiye;21060;Work
614;49;Merkez Plaza 5. Kat;Kocaeli;Kocaeli;Türkiye;41060;Work
615;64;İş Merkezi C Blok;İstanbul;İstanbul;Türkiye;34505;Work
